date,ticker,price,atm_iv,hist_vol,iv_hv_ratio,expiry,strike
2026-08-11,META,599.12,0.3136665997776643,0.5421592507941676,0.5785506736594426,2026-09-11,600.0
2026-08-11,LULU,125.61,0.50319051160558,0.3106699708480223,1.619694720516575,2026-09-11,126.0
2026-08-11,NKE,41.32,0.362794524526847,0.3283906941332897,1.104764937034401,2026-09-11,41.0
2026-08-11,NVO,47.17,0.3479196417864689,0.4222414600798671,0.8239826608231692,2026-09-11,47.0
2026-08-11,ADBE,263.71,0.5291370308661059,0.4814531345725849,1.0990416156202885,2026-09-11,265.0
2026-08-12,UUUU,14.47,0.6497803025689254,0.7058783596438253,0.920527302886568,2026-09-11,14.5
2026-08-12,UEC,11.36,0.6641312193066516,0.5743316000709467,1.156355003319706,2026-09-11,11.0
2026-08-12,ASPI,4.3,0.9028146093422614,0.9163091086258762,0.9852729835853627,2026-09-11,4.5
2026-08-12,SILJ,30.16,0.534393213413803,0.5270241948060831,1.013982315575533,2026-09-11,28.0
2026-08-12,OKLO,45.13,0.7414949559836703,0.8997818874314116,0.8240829987147222,2026-09-11,45.0
2026-08-12,META,578.85,0.3191064004499476,0.5391702573578541,0.5918471875909741,2026-09-11,580.0
2026-08-12,LULU,120.87,0.509051060018683,0.3026347322138419,1.6820642372898138,2026-09-11,121.0
2026-08-12,NKE,40.51,0.3289088189101874,0.3294321509883912,0.9984114116468789,2026-09-11,41.0
2026-08-12,NVO,46.39,0.3404955849279459,0.423162280969762,0.804645404944012,2026-09-11,46.0
2026-08-12,ADBE,258.75,0.511719328925991,0.4975335133095828,1.0285122815587726,2026-09-11,260.0
2026-08-13,UUUU,14.58,0.679643429232405,0.7084372203529286,0.9593559029744666,2026-09-11,14.5
2026-08-13,UEC,11.19,0.6109032902413369,0.5728031434142884,1.0665152544379315,2026-09-11,11.0
2026-08-13,ASPI,4.28,0.8756680093451241,0.9158730078205368,0.9561019943462612,2026-09-11,4.5
2026-08-13,SILJ,29.44,0.4686629425244872,0.5270496326493452,0.889219749890797,2026-09-11,28.0
2026-08-13,OKLO,46.45,0.9205492051892792,0.9060961854004436,1.0159508670511048,2026-09-11,46.0
2026-08-13,META,594.97,0.3391840751258406,0.5494690893521508,0.6172941876052649,2026-09-11,595.0
2026-08-13,LULU,119.56,0.5594745286917963,0.325702121372271,1.717749108708838,2026-09-11,120.0
2026-08-13,NKE,41.23,0.3423786049146303,0.3330787112945779,1.0279210087726904,2026-09-11,41.0
2026-08-13,NVO,46.72,0.3334508356366802,0.4251391815776769,0.7843333432577436,2026-09-11,47.0
2026-08-13,ADBE,270.49,0.5277714141312426,0.5019392723779951,1.0514646754593735,2026-09-11,270.0
2026-08-16,UUUU,15.1,0.6932964595377982,0.7071087716643746,0.9804664958489124,2026-09-18,15.0
2026-08-16,UEC,11.21,0.6473292064687589,0.5711196052140127,1.1334389514192715,2026-09-18,11.0
2026-08-16,ASPI,4.27,1.0612106071032743,0.8848323511386234,1.1993352251843905,2026-09-18,4.0
2026-08-16,SILJ,29.86,0.5407210220074943,0.5284483557981017,1.0232239651703663,2026-09-18,30.0
2026-08-16,OKLO,44.38,0.7444202144325126,0.9190468586786378,0.8099915770375461,2026-09-18,45.0
2026-08-16,META,589.85,0.3206919806962778,0.4748277987211787,0.6753858589576593,2026-09-18,590.0
2026-08-16,LULU,119.55,0.5478859482105526,0.3196990594277853,1.7137552709450836,2026-09-18,120.0
2026-08-16,NKE,40.73,0.3512910069430787,0.2974049269344955,1.1811875834204044,2026-09-18,40.0
2026-08-16,NVO,45.89,0.3378436192650613,0.4115964832671161,0.8208126964141456,2026-09-18,45.0
2026-08-16,ADBE,264.02,0.5125012953635999,0.508540692202348,1.0077881735365162,2026-09-18,265.0
2026-08-17,UUUU,14.79,0.6614863417386037,0.7071087716643746,0.9354803224709176,2026-09-18,15.0
2026-08-17,UEC,11.17,0.5980562695127213,0.5711196052140127,1.047164664026224,2026-09-18,11.0
2026-08-17,ASPI,4.02,0.8677864843875802,0.8848323511386234,0.9807354842653436,2026-09-18,4.0
2026-08-17,SILJ,29.9,0.5091454406850916,0.5284483557981017,0.9634724663229248,2026-09-18,30.0
2026-08-17,OKLO,43.88,0.7569116816798356,0.9190468586786378,0.8235833402097554,2026-09-18,45.0
2026-08-17,META,568.97,0.3239111661682,0.4748277987211787,0.6821655493645651,2026-09-18,570.0
2026-08-17,LULU,115.74,0.5357874591663845,0.3196990594277853,1.6759119032923209,2026-09-18,115.0
2026-08-17,NKE,39.09,0.3655230222954676,0.2974049269344955,1.2290415833493415,2026-09-18,40.0
2026-08-17,NVO,44.88,0.2994821827478034,0.4115964832671161,0.7276111311025143,2026-09-18,45.0
2026-08-17,ADBE,254.04,0.4938738210237923,0.508540692202348,0.9711589034988772,2026-09-18,255.0
2026-08-18,UUUU,14.09,0.6528185055688953,0.7102813887906366,0.9190984247530676,2026-09-18,14.0
2026-08-18,UEC,10.96,0.61169100665543,0.56873636076906,1.0755264633129586,2026-09-18,11.0
2026-08-18,ASPI,3.86,0.8246633937374311,0.8969130461885239,0.9194463133766186,2026-09-18,4.0
2026-08-18,SILJ,28.68,0.4790403815807247,0.5278796221642174,0.907480344887609,2026-09-18,29.0
2026-08-18,OKLO,41.36,0.7389512943792305,0.9191121965875668,0.8039837759990255,2026-09-18,40.0
2026-08-18,META,543.67,0.3442708884020256,0.4779624237938751,0.7202886069355424,2026-09-18,545.0
2026-08-18,LULU,119.01,0.561658663469864,0.3262049768770405,1.721796732983554,2026-09-18,120.0
2026-08-18,NKE,40.06,0.3568030560900182,0.3151249586329001,1.132258954155613,2026-09-18,40.0
2026-08-18,NVO,45.71,0.2938820900676268,0.4075803366618169,0.7210408933723185,2026-09-18,45.0
2026-08-18,ADBE,263.14,0.5220649359323868,0.5234902025170343,0.9972773767726796,2026-09-18,265.0
2026-08-19,UUUU,14.85,0.6885625901915454,0.6952482648318835,0.9903837593295473,2026-09-18,15.0
2026-08-19,UEC,11.63,0.7370515174297515,0.5338272709792528,1.380692889813786,2026-09-18,12.0
2026-08-19,ASPI,4.09,1.0713671019849735,0.8708990622668372,1.2301851596858355,2026-09-18,4.0
2026-08-19,SILJ,31.42,0.5504612216214088,0.5219506579807986,1.0546231012542548,2026-09-18,31.0
2026-08-19,OKLO,42.94,0.753448074229805,0.9070145702912724,0.8306901552726411,2026-09-18,45.0
2026-08-19,META,546.03,0.3428254122547777,0.4871250534377873,0.7037729015072334,2026-09-18,545.0
2026-08-19,LULU,119.45,0.5528052168004881,0.3355812376892598,1.6473066867712447,2026-09-18,120.0
2026-08-19,NKE,41.05,0.3454685375622934,0.3253799791138708,1.0617387661746462,2026-09-18,40.0
2026-08-19,NVO,46.48,0.2705096422416989,0.4110833024903761,0.658040938668463,2026-09-18,47.5
2026-08-19,ADBE,272.47,0.5277232510274402,0.5299190012041246,0.995856441886977,2026-09-18,270.0
2026-08-20,UUUU,13.9,0.6698619285977236,0.7080978861211936,0.9460018759088265,2026-09-18,14.0
2026-08-20,UEC,11.15,0.6697491336031072,0.557897229174793,1.200488366995044,2026-09-18,11.0
2026-08-20,ASPI,3.95,0.9526184640806524,0.8907675026549023,1.0694355836303024,2026-09-18,4.0
2026-08-20,SILJ,31.63,0.5538682980008148,0.566371754179559,0.977923588020634,2026-09-18,32.0
2026-08-20,OKLO,41.66,0.765558624978948,0.91486091318251,0.8368032932085961,2026-09-18,40.0
2026-08-20,META,545.83,0.3422422707517122,0.4852068308470673,0.705353364778955,2026-09-18,545.0
2026-08-20,LULU,115.69,0.5448145017722561,0.3330747563727763,1.635712377921854,2026-09-18,115.0
2026-08-20,NKE,40.21,0.3488829981398098,0.3341757589834234,1.0440104907702654,2026-09-18,40.0
2026-08-20,NVO,46.14,0.2951833097859784,0.412790293367742,0.7150926621305235,2026-09-18,45.0
2026-08-20,ADBE,272.22,0.5248263041144089,0.53586104794366,0.97940745297387,2026-09-18,270.0
2026-08-23,UUUU,15.14,0.7310171167503817,0.7728872421490129,0.9458263468262054,2026-09-25,15.0
2026-08-23,UEC,12.76,1.6131969765550958,0.6823751123368641,2.364091168317285,2026-09-25,13.0
2026-08-23,ASPI,4.0,1.0463516874892105,0.8834694238790658,1.18436661100842,2026-09-25,4.0
2026-08-23,SILJ,31.93,0.5443227461654159,0.5546446392664898,0.9813900786732124,2026-09-25,32.0
2026-08-23,OKLO,42.09,0.8039388092728867,0.909228884451934,0.8841984928332824,2026-09-25,42.0
2026-08-23,META,549.9,0.3396974430516789,0.4242533182554163,0.800694840640394,2026-09-25,550.0
2026-08-23,LULU,121.07,0.5374699284514417,0.3580920218059298,1.5009268448396953,2026-09-25,121.0
2026-08-23,NKE,40.76,0.3871829256691118,0.3222313905230589,1.2015679944794355,2026-09-25,41.0
2026-08-23,NVO,46.74,0.3108257508944004,0.4133622460374443,0.7519451857880709,2026-09-25,47.0
2026-08-23,ADBE,275.3,0.5201227920340736,0.5364569473633167,0.9695517871293766,2026-09-25,275.0
2026-08-24,UUUU,14.88,0.7261979999188722,0.7728872421490129,0.9395911335005076,2026-09-25,15.0
2026-08-24,UEC,12.51,0.6747129283163615,0.6823751123368641,0.988771302056632,2026-09-25,12.5
2026-08-24,ASPI,3.89,0.9534926997434948,0.8834694238790658,1.0792594219695535,2026-09-25,4.0
2026-08-24,SILJ,32.01,0.6105269649926052,0.5546446392664899,1.100753386528749,2026-09-25,32.0
2026-08-24,OKLO,39.69,0.7115269352028005,0.909228884451934,0.7825608571946057,2026-09-25,40.0
2026-08-24,META,559.02,0.3403778005776385,0.4242533182554164,0.8022984993430702,2026-09-25,560.0
2026-08-24,LULU,122.78,0.5786475063686484,0.3580920218059298,1.6159184542856135,2026-09-25,123.0
2026-08-24,NKE,40.75,0.3734556690946687,0.3222313905230589,1.1589673758613663,2026-09-25,41.0
2026-08-24,NVO,46.92,0.3353982771026865,0.413362246037444,0.8113906877511615,2026-09-25,47.0
2026-08-24,ADBE,276.27,0.5358232443669996,0.5364569473633167,0.9988187253433256,2026-09-25,275.0
2026-08-25,UUUU,15.97,0.7304403164130131,0.7646092758641163,0.9553118690425414,2026-09-25,16.0
2026-08-25,UEC,13.27,0.6685520476171962,0.669889875947128,0.9980029130488944,2026-09-25,13.0
2026-08-25,ASPI,4.0,1.079577443905568,0.8528840840030217,1.2657962132891003,2026-09-25,4.0
2026-08-25,SILJ,32.79,0.577439270113222,0.5436779227819123,1.0620980656315018,2026-09-25,32.0
2026-08-25,OKLO,44.27,0.8054632592915536,0.9062261496713596,0.8888104360966109,2026-09-25,44.0
2026-08-25,META,570.05,0.3369980775389523,0.4276852511881759,0.7879581458624525,2026-09-25,570.0
2026-08-25,LULU,118.33,0.5460464946285567,0.3594846703815507,1.5189701804224156,2026-09-25,118.0
2026-08-25,NKE,39.48,0.3593875201222209,0.3205982671202998,1.1209902141715755,2026-09-25,39.0
2026-08-25,NVO,48.66,0.5036596368440087,0.4135680984446979,1.2178396707534196,2026-09-25,49.0
2026-08-25,ADBE,273.92,0.5290300753308332,0.5317578419855541,0.994870284104254,2026-09-25,275.0
2026-08-27,UUUU,15.7,0.6376983640630415,0.7774104262349625,0.8202853248977461,2026-09-25,15.5
2026-08-27,UEC,13.13,0.6979082987655894,0.6773577835212026,1.03033923244752,2026-09-25,13.0
2026-08-27,ASPI,3.945,0.7215223514782794,0.8524237943128814,0.8464361932316559,2026-09-25,4.0
2026-08-27,SILJ,32.35,0.5311446032975108,0.5439980892233862,0.9763721855269288,2026-09-25,32.0
2026-08-27,OKLO,41.6,0.7987640459004017,0.9797526127858044,0.8152711566945616,2026-09-25,42.0
2026-08-27,META,576.14,0.3390376174403838,0.4222417544044565,0.8029466861195989,2026-09-25,575.0
2026-08-27,LULU,116.35,0.5327734169197728,0.3717108615183999,1.4333006432565605,2026-09-25,116.0
2026-08-27,NKE,38.59,0.373074537762241,0.3326082534691436,1.121663500141771,2026-09-25,39.0
2026-08-27,NVO,47.19,0.3539070454670162,0.4269299486822263,0.8289581149305533,2026-09-25,47.0
2026-08-27,ADBE,273.47,0.5864626618813814,0.5124805999784845,1.1443607073243414,2026-09-25,275.0
2026-08-28,UUUU,15.74,0.6941386810560981,0.7301210403046231,0.9507172684223532,2026-09-25,15.5
2026-08-28,UEC,13.62,0.8547542777986522,0.6267343247831536,1.3638223470437687,2026-09-25,14.0
2026-08-28,ASPI,4.04,0.8340594469157916,0.7377451351576988,1.1305522831235002,2026-09-25,4.0
2026-08-28,SILJ,33.16,0.5466399337820514,0.5141897646614539,1.0631093252934798,2026-09-25,32.0
2026-08-28,OKLO,42.53,0.7334756009401454,0.9455365211073812,0.7757242418104833,2026-09-25,43.0
2026-08-28,LULU,115.0,0.5411561728499263,0.3713529380881686,1.4572556652869195,2026-09-25,115.0
2026-08-28,NKE,38.44,0.369592686600689,0.3044912379528557,1.2138040131647825,2026-09-25,38.0
2026-08-28,NVO,46.26,0.3330178289518677,0.4257140342439717,0.7822571072698513,2026-09-25,46.0
2026-08-28,ADBE,289.15,0.5340321321266218,0.5192275932036738,1.0285126197388756,2026-09-25,290.0
2026-08-28,SE,118.32,0.4566931186400797,0.5815907941528159,0.7852481903626578,2026-09-25,119.0
2026-08-28,AEU.AX,0.5400000214576721,,0.8843390419800878,,,
2026-08-31,UUUU,14.67,0.7288030992458051,0.7633355956453836,0.9547610558231836,2026-10-02,14.5
2026-08-31,UEC,12.4,0.6579372459172519,0.6972745217297731,0.9435842346355424,2026-10-02,12.0
2026-08-31,ASPI,3.88,0.8337960622890188,0.7455439110782575,1.1183728414911538,2026-10-02,4.0
2026-08-31,SILJ,31.71,0.601720695885232,0.5380800251880652,1.118273616782046,2026-10-02,31.5
2026-08-31,OKLO,40.14,0.8067749532503504,0.9598382525791694,0.8405321949635529,2026-10-02,40.0
2026-08-31,LULU,120.81,0.5259985010382796,0.3938243009146092,1.335617177042432,2026-10-02,121.0
2026-08-31,NKE,39.6,0.5226777186539228,0.3176850549224374,1.645270089213149,2026-10-02,40.0
2026-08-31,NVO,45.61,0.3232051365040868,0.422976194275482,0.7641213403456582,2026-10-02,46.0
2026-08-31,ADBE,291.52,0.4986009079095849,0.5192265410968977,0.9602762348324108,2026-10-02,290.0
2026-08-31,SE,119.36,0.3772416567449518,0.5771689900698336,0.6536069387568936,2026-10-02,119.0
2026-08-31,AEU.AX,0.5400000214576721,,0.8843390419800878,,,
2026-09-01,UUUU,14.22,0.6571794590130968,0.7614362773909166,0.8630787349204602,2026-10-02,14.0
2026-09-01,UEC,11.59,0.6672996476941171,0.738176812959588,0.9039834846866814,2026-10-02,11.5
2026-09-01,ASPI,3.78,0.7275401733082422,0.7579056378823223,0.9599350327318784,2026-10-02,4.0
2026-09-01,SILJ,30.03,0.4774968683894177,0.5687668336584207,0.8395300853217186,2026-10-02,30.0
2026-09-01,OKLO,38.53,0.6910729693442129,0.9522968643275695,0.7256906908248505,2026-10-02,39.0
2026-09-01,LULU,118.0,0.4800134526549938,0.3983781182035455,1.2049192230225303,2026-10-02,118.0
2026-09-01,NKE,38.12,0.4340529808917781,0.323845271425531,1.3403097688631518,2026-10-02,38.0
2026-09-01,NVO,45.12,0.2996402743736261,0.4234986057131595,0.7075354448193295,2026-10-02,45.0
2026-09-01,ADBE,286.08,0.5123913760520458,0.5244273940879369,0.9770492194504375,2026-10-02,285.0
2026-09-01,SE,112.65,0.2485090314959814,0.5918108022171914,0.4199129697615419,2026-10-02,112.0
2026-09-01,AEU.AX,0.5199999809265137,,0.874658027725163,,,
2026-09-02,UUUU,14.29,0.6886285931384535,0.7610637054318183,0.9048238514379476,2026-10-02,14.5
2026-09-02,UEC,11.62,0.6884391562438417,0.7226006769167632,0.952724206101378,2026-10-02,11.5
2026-09-02,ASPI,3.93,0.9156960552965204,0.7241356650234414,1.2645366048458306,2026-10-02,4.0
2026-09-02,SILJ,31.64,0.5737244981011473,0.5557642344412904,1.032316335861217,2026-10-02,31.5
2026-09-02,OKLO,39.52,0.6925539574655993,0.9555681848634692,0.7247561905428558,2026-10-02,40.0
2026-09-02,LULU,120.07,0.5340677882200777,0.3917061544638818,1.3634398697437946,2026-10-02,120.0
2026-09-02,NKE,38.24,0.4378204924442455,0.3172545037910879,1.3800292421775997,2026-10-02,38.0
2026-09-02,NVO,46.77,0.354993587955606,0.430763896465482,0.8241024627839311,2026-10-02,47.0
2026-09-02,ADBE,279.79,0.4684431087784678,0.499307130404968,0.9381862990791504,2026-10-02,280.0
2026-09-02,SE,112.81,0.2582470895624132,0.5965264652873836,0.4329180758778232,2026-10-02,112.0
2026-09-02,AEU.AX,0.5199999809265137,,0.8398317684463257,,,
2026-09-03,UUUU,14.35,0.6192569250412113,0.7558742235913851,0.8192592176234506,2026-10-02,14.5
2026-09-03,UEC,11.51,0.7006489387434631,0.7238412463828124,0.9679594002756182,2026-10-02,11.5
2026-09-03,ASPI,3.9,0.8984799355104337,0.7239373943267412,1.241101706517062,2026-10-02,4.0
2026-09-03,SILJ,32.39,0.6765435529659652,0.540505738692059,1.2516861608224492,2026-10-02,32.5
2026-09-03,OKLO,39.84,0.7228677918370476,0.9559230912244141,0.7561986926282399,2026-10-02,40.0
2026-09-03,LULU,121.77,0.5780816916523357,0.3850177264752354,1.5014417568369238,2026-10-02,122.0
2026-09-03,NKE,38.77,0.43084331527265785,0.31062293358163756,1.387029960424426,2026-10-02,39.0
2026-09-03,NVO,47.51,0.36238664954736294,0.4333403978236312,0.8362632502471041,2026-10-02,48.0
2026-09-03,ADBE,285.75,0.4971930264664499,0.48796105779028864,1.0189194783656874,2026-10-02,285.0
2026-09-03,SE,113.1,0.31209976847241605,0.5732271946495696,0.5444608549376512,2026-10-02,114.0
2026-09-03,AEU.AX,0.5049999952316284,,0.8474338378991336,,,
